predicted_at_utc,target_date,viewpoint_id,cloud_low,cloud_mid,cloud_high,visibility,precip_prob,rain_recent_flag,burned_yesterday_flag,front_flag,prob_A,prob_B,prob_C,prob_D,verdict,engine_version
2026-08-11T09:15:35.793951+00:00,2026-08-11,tamsui_fishermans_wharf,38.0,3.0,100.0,18733.3,65.0,1,0,0,60.6,1.9,22.5,15.0,跳過,v1.3.0
2026-08-11T09:15:36.603345+00:00,2026-08-11,tamsui_wharf,35.3,2.7,100.0,19593.3,65.0,1,0,0,60.6,1.9,22.5,15.0,跳過,v1.3.0
2026-08-11T09:17:06.834054+00:00,2026-08-11,yuguangdao,18.7,8.7,99.7,11406.7,50.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-11T09:17:07.696657+00:00,2026-08-11,jingzijiao_saltflat,9.3,8.3,99.0,16106.7,51.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-11T09:17:10.923292+00:00,2026-08-11,guanshan_kenting,18.3,6.0,43.0,11253.3,94.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-11T09:17:12.829484+00:00,2026-08-11,lanyang_plain_zhuangwei,7.7,9.0,100.0,14146.7,74.0,0,0,0,73.0,12.0,9.0,6.0,跳過,v1.3.0
2026-08-12T09:33:14.728532+00:00,2026-08-12,jiantan_laodifang,4.3,19.0,92.3,12653.3,69.0,1,0,0,61.7,2.8,21.3,14.2,跳過,v1.3.0
2026-08-12T09:33:15.625890+00:00,2026-08-12,dadaocheng_wharf,2.3,12.3,95.3,14226.7,69.0,0,0,0,69.0,15.5,9.3,6.2,跳過,v1.3.0
2026-08-12T09:33:17.268065+00:00,2026-08-12,tamsui_fishermans_wharf,9.3,3.7,87.7,15160.0,38.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-12T09:33:18.068526+00:00,2026-08-12,tamsui_wharf,6.7,15.0,89.0,12353.3,38.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-12T09:33:19.776605+00:00,2026-08-12,gaomei_wetland,1.0,14.3,85.7,19820.0,77.0,1,0,0,65.1,3.4,18.9,12.6,跳過,v1.3.0
2026-08-12T09:34:24.950222+00:00,2026-08-12,yuguangdao,2.0,1.7,94.0,23373.3,43.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-12T09:34:25.752428+00:00,2026-08-12,jingzijiao_saltflat,0.0,0.3,96.3,25553.3,36.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-12T09:34:27.663692+00:00,2026-08-12,guanshan_kenting,14.0,2.3,98.3,14166.7,92.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-12T09:34:29.759283+00:00,2026-08-12,lanyang_plain_zhuangwei,15.3,9.7,82.7,10800.0,93.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-13T09:34:58.996216+00:00,2026-08-13,jiantan_laodifang,2.3,8.3,38.0,22240.0,73.0,0,0,0,72.3,12.7,9.0,6.0,跳過,v1.3.0
2026-08-13T09:35:00.029261+00:00,2026-08-13,dadaocheng_wharf,2.7,5.0,45.0,25406.7,73.0,1,0,0,63.2,3.3,20.1,13.4,跳過,v1.3.0
2026-08-13T09:35:02.183848+00:00,2026-08-13,tamsui_fishermans_wharf,4.7,1.0,72.3,19960.0,47.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-13T09:35:03.210650+00:00,2026-08-13,tamsui_wharf,3.7,3.7,51.3,20866.7,47.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-08-13T09:35:04.931811+00:00,2026-08-13,gaomei_wetland,4.0,0.3,68.7,17146.7,85.0,1,0,0,69.6,2.9,16.5,11.0,跳過,v1.3.0
2026-08-13T09:36:50.481550+00:00,2026-08-13,guanshan_kenting,57.3,18.7,97.3,7060.0,95.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-13T09:36:52.159106+00:00,2026-08-13,lanyang_plain_zhuangwei,0.0,4.0,40.7,7246.7,73.0,0,0,0,72.3,12.7,9.0,6.0,跳過,v1.3.0
2026-08-13T09:36:54.266785+00:00,2026-08-13,penghu_guanyinting,1.3,0.3,98.3,17893.3,0.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-14T09:29:12.929681+00:00,2026-08-14,jiantan_laodifang,8.0,15.7,15.7,11373.3,85.0,1,0,0,69.6,2.9,16.5,11.0,跳過,v1.3.0
2026-08-14T09:29:13.736583+00:00,2026-08-14,dadaocheng_wharf,5.3,13.0,17.3,12053.3,85.0,1,0,0,69.6,2.9,16.5,11.0,跳過,v1.3.0
2026-08-14T09:29:15.520960+00:00,2026-08-14,tamsui_fishermans_wharf,27.7,35.7,20.0,4066.7,85.0,0,0,0,79.2,5.8,9.0,6.0,跳過,v1.3.0
2026-08-14T09:29:16.318308+00:00,2026-08-14,tamsui_wharf,11.3,27.3,19.7,7473.3,85.0,0,0,0,85.0,7.5,4.5,3.0,跳過,v1.3.0
2026-08-14T09:29:18.742182+00:00,2026-08-14,gaomei_wetland,19.3,7.7,5.0,10220.0,89.0,1,0,0,72.2,2.3,15.3,10.2,跳過,v1.3.0
2026-08-14T09:31:06.072417+00:00,2026-08-14,guanshan_kenting,41.3,5.3,32.3,5520.0,96.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-14T09:31:07.707826+00:00,2026-08-14,lanyang_plain_zhuangwei,6.3,19.7,57.7,10380.0,86.0,0,0,0,79.7,5.3,9.0,6.0,跳過,v1.3.0
2026-08-14T09:31:09.812977+00:00,2026-08-14,penghu_guanyinting,0.3,5.3,8.3,11493.3,27.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-08-15T08:47:05.540265+00:00,2026-08-15,jiantan_laodifang,19.0,8.0,91.7,6220.0,82.0,0,0,0,77.7,7.3,9.0,6.0,跳過,v1.3.0
2026-08-15T08:47:06.826387+00:00,2026-08-15,dadaocheng_wharf,2.0,4.0,91.3,8640.0,82.0,0,0,0,77.7,7.3,9.0,6.0,跳過,v1.3.0
2026-08-15T08:47:08.464448+00:00,2026-08-15,tamsui_fishermans_wharf,3.7,3.7,75.3,12933.3,81.0,0,0,0,77.2,7.8,9.0,6.0,跳過,v1.3.0
2026-08-15T08:47:09.673509+00:00,2026-08-15,tamsui_wharf,3.0,4.7,87.0,8400.0,81.0,0,0,0,77.2,7.8,9.0,6.0,跳過,v1.3.0
2026-08-15T08:47:11.693188+00:00,2026-08-15,gaomei_wetland,7.0,41.0,69.0,14040.0,89.0,0,0,0,81.0,4.0,9.0,6.0,跳過,v1.3.0
2026-08-15T08:48:58.383950+00:00,2026-08-15,guanshan_kenting,70.7,19.7,99.0,6400.0,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-15T08:49:00.642114+00:00,2026-08-15,lanyang_plain_zhuangwei,1.3,31.7,96.0,9673.3,93.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-15T08:49:02.238953+00:00,2026-08-15,penghu_guanyinting,19.7,97.3,99.3,11713.3,40.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-16T08:48:45.373052+00:00,2026-08-16,jiantan_laodifang,7.7,20.7,91.0,13393.3,80.0,0,0,0,76.7,8.3,9.0,6.0,跳過,v1.3.0
2026-08-16T08:48:46.726552+00:00,2026-08-16,dadaocheng_wharf,1.3,26.0,87.0,13560.0,80.0,0,0,0,76.7,8.3,9.0,6.0,跳過,v1.3.0
2026-08-16T08:48:48.954589+00:00,2026-08-16,tamsui_fishermans_wharf,0.3,29.3,94.7,8320.0,84.0,0,0,0,78.8,6.2,9.0,6.0,跳過,v1.3.0
2026-08-16T08:48:50.448645+00:00,2026-08-16,tamsui_wharf,2.0,21.3,92.3,11166.7,84.0,0,0,0,78.8,6.2,9.0,6.0,跳過,v1.3.0
2026-08-16T08:49:55.948323+00:00,2026-08-16,cijin_coast,3.0,9.3,99.7,19613.3,34.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-16T08:50:09.052899+00:00,2026-08-16,yuguangdao,0.7,7.0,87.7,22006.7,57.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-16T08:50:11.021047+00:00,2026-08-16,jingzijiao_saltflat,3.0,1.0,94.0,9213.3,58.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-16T08:50:14.468581+00:00,2026-08-16,guanshan_kenting,12.7,9.0,99.7,23706.7,48.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-17T09:02:52.939871+00:00,2026-08-17,jiantan_laodifang,18.7,0.3,0.0,19440.0,36.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-08-17T09:02:53.743499+00:00,2026-08-17,dadaocheng_wharf,3.7,0.3,0.0,22173.3,36.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-08-17T09:02:55.725863+00:00,2026-08-17,tamsui_fishermans_wharf,3.7,0.0,0.0,23266.7,31.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-08-17T09:02:56.492419+00:00,2026-08-17,tamsui_wharf,6.3,0.0,0.0,21420.0,31.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-08-17T09:02:58.284557+00:00,2026-08-17,gaomei_wetland,14.3,4.0,45.0,12640.0,89.0,0,0,0,81.0,4.0,9.0,6.0,跳過,v1.3.0
2026-08-17T09:04:04.002961+00:00,2026-08-17,yuguangdao,94.7,10.7,96.7,3973.3,95.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-17T09:04:14.932478+00:00,2026-08-17,jingzijiao_saltflat,45.3,15.0,93.3,3893.3,99.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-17T09:04:16.606385+00:00,2026-08-17,guanshan_kenting,42.3,18.7,76.7,8433.3,90.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-17T09:04:19.152158+00:00,2026-08-17,lanyang_plain_zhuangwei,31.3,12.3,0.0,5033.3,92.0,0,0,0,90.0,5.0,3.0,2.0,跳過,v1.3.0
2026-08-17T09:04:20.574370+00:00,2026-08-17,penghu_guanyinting,8.3,4.3,23.3,18513.3,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-08-18T08:54:57.970926+00:00,2026-08-18,jiantan_laodifang,18.3,3.7,0.3,14780.0,1.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-08-18T08:54:58.857503+00:00,2026-08-18,dadaocheng_wharf,34.0,3.3,0.0,14966.7,1.0,0,0,0,30.0,46.7,17.1,6.2,跳過,v1.3.0
2026-08-18T08:55:01.030950+00:00,2026-08-18,tamsui_fishermans_wharf,10.7,1.7,2.3,19146.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-08-18T08:55:01.826597+00:00,2026-08-18,tamsui_wharf,17.0,1.7,0.7,17366.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-08-18T08:55:04.143841+00:00,2026-08-18,gaomei_wetland,2.7,4.3,71.3,18373.3,36.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-18T08:56:51.215997+00:00,2026-08-18,guanshan_kenting,44.0,16.7,44.7,7140.0,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-18T08:56:53.403813+00:00,2026-08-18,lanyang_plain_zhuangwei,86.0,24.3,0.0,5726.7,95.0,0,0,0,90.0,5.0,3.0,2.0,跳過,v1.3.0
2026-08-18T08:56:55.768168+00:00,2026-08-18,penghu_guanyinting,0.0,2.0,89.7,17473.3,4.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-19T08:56:47.551415+00:00,2026-08-19,jiantan_laodifang,98.0,11.3,48.3,4393.3,78.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-19T08:56:48.795248+00:00,2026-08-19,dadaocheng_wharf,57.0,8.3,41.0,8266.7,78.0,0,0,0,75.5,9.5,9.0,6.0,跳過,v1.3.0
2026-08-19T08:56:50.913013+00:00,2026-08-19,tamsui_fishermans_wharf,32.7,2.0,44.3,7333.3,91.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-19T08:56:52.130624+00:00,2026-08-19,tamsui_wharf,76.3,5.3,45.0,6246.7,91.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-19T08:56:54.239149+00:00,2026-08-19,gaomei_wetland,35.7,15.0,68.3,4626.7,91.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-19T08:58:09.725855+00:00,2026-08-19,yuguangdao,41.3,80.3,99.3,2566.7,98.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-19T08:58:21.130859+00:00,2026-08-19,jingzijiao_saltflat,56.7,51.7,95.3,6786.7,94.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-19T08:58:22.828829+00:00,2026-08-19,guanshan_kenting,16.7,24.3,49.3,21000.0,61.0,0,0,0,61.0,19.5,11.7,7.8,跳過,v1.3.0
2026-08-19T08:58:25.092059+00:00,2026-08-19,lanyang_plain_zhuangwei,53.7,23.3,56.0,6113.3,95.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-20T08:58:02.977342+00:00,2026-08-20,jiantan_laodifang,26.3,55.3,63.7,4153.3,97.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-20T08:58:04.318341+00:00,2026-08-20,dadaocheng_wharf,17.3,48.7,76.3,5866.7,97.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-20T08:58:06.775765+00:00,2026-08-20,tamsui_fishermans_wharf,9.3,48.7,71.7,4733.3,90.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-20T08:58:07.941799+00:00,2026-08-20,tamsui_wharf,25.0,43.0,73.3,4080.0,90.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-20T08:58:10.272532+00:00,2026-08-20,gaomei_wetland,17.3,55.0,62.0,6213.3,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-20T08:58:53.659341+00:00,2026-08-20,cijin_coast,43.0,55.0,97.7,6620.0,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-20T08:59:06.587655+00:00,2026-08-20,yuguangdao,50.0,70.7,95.3,3613.3,99.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-20T08:59:07.757767+00:00,2026-08-20,jingzijiao_saltflat,28.7,58.0,91.0,4113.3,97.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-20T08:59:10.513056+00:00,2026-08-20,guanshan_kenting,30.0,86.7,89.7,4013.3,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-20T08:59:33.529514+00:00,2026-08-20,penghu_guanyinting,58.3,61.0,44.0,2886.7,80.0,0,0,0,76.7,8.3,9.0,6.0,跳過,v1.3.0
2026-08-21T09:00:15.223462+00:00,2026-08-21,jiantan_laodifang,99.0,43.0,61.0,1873.3,95.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-21T09:00:16.601574+00:00,2026-08-21,dadaocheng_wharf,85.7,40.7,67.3,3306.7,95.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-21T09:00:18.779796+00:00,2026-08-21,tamsui_fishermans_wharf,86.3,37.0,67.7,2433.3,96.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-21T09:00:20.099089+00:00,2026-08-21,tamsui_wharf,98.3,22.0,58.7,2446.7,96.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-21T09:01:46.150349+00:00,2026-08-21,yuguangdao,43.7,99.3,100.0,1986.7,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-21T09:01:47.397880+00:00,2026-08-21,jingzijiao_saltflat,76.7,97.3,99.7,1660.0,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-21T09:01:49.539571+00:00,2026-08-21,guanshan_kenting,67.7,74.3,100.0,2446.7,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-21T09:01:51.669313+00:00,2026-08-21,lanyang_plain_zhuangwei,22.0,40.7,88.7,7526.7,99.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-22T08:50:11.476500+00:00,2026-08-22,jiantan_laodifang,78.0,65.3,94.7,1520.0,98.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-22T08:50:12.846207+00:00,2026-08-22,dadaocheng_wharf,12.3,28.7,87.0,4713.3,98.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-22T08:50:15.780867+00:00,2026-08-22,tamsui_fishermans_wharf,17.0,60.7,88.7,2600.0,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-22T08:50:17.109459+00:00,2026-08-22,tamsui_wharf,31.3,60.3,91.7,3500.0,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-22T08:51:45.716239+00:00,2026-08-22,yuguangdao,74.0,100.0,100.0,2726.7,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-22T08:51:47.000607+00:00,2026-08-22,jingzijiao_saltflat,91.0,100.0,100.0,2686.7,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-22T08:51:49.872404+00:00,2026-08-22,guanshan_kenting,79.3,95.7,100.0,2186.7,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-23T08:50:43.839912+00:00,2026-08-23,jiantan_laodifang,78.7,60.3,94.3,11126.7,86.0,0,0,0,79.7,5.3,9.0,6.0,跳過,v1.3.0
2026-08-23T08:50:45.044808+00:00,2026-08-23,dadaocheng_wharf,69.0,68.0,95.3,11693.3,86.0,1,0,0,70.2,2.8,16.2,10.8,跳過,v1.3.0
2026-08-23T08:50:46.738728+00:00,2026-08-23,tamsui_fishermans_wharf,6.3,21.3,93.3,11086.7,77.0,1,0,0,65.1,3.4,18.9,12.6,跳過,v1.3.0
2026-08-23T08:50:47.915276+00:00,2026-08-23,tamsui_wharf,40.0,32.3,95.0,13606.7,77.0,1,0,0,65.1,3.4,18.9,12.6,跳過,v1.3.0
2026-08-23T08:50:50.017487+00:00,2026-08-23,gaomei_wetland,36.3,25.3,64.0,8513.3,100.0,1,0,0,72.9,2.1,15.0,10.0,跳過,v1.3.0
2026-08-23T08:52:05.489291+00:00,2026-08-23,yuguangdao,61.3,90.3,100.0,2013.3,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-23T08:52:06.597556+00:00,2026-08-23,jingzijiao_saltflat,12.3,99.0,99.7,2413.3,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-23T08:52:08.254735+00:00,2026-08-23,guanshan_kenting,47.7,96.0,100.0,1986.7,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-23T08:52:11.283306+00:00,2026-08-23,lanyang_plain_zhuangwei,67.0,67.7,97.3,3633.3,91.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-23T08:52:13.298295+00:00,2026-08-23,penghu_guanyinting,31.3,94.7,77.3,6666.7,96.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-24T09:06:43.885205+00:00,2026-08-24,jiantan_laodifang,57.3,90.7,100.0,2713.3,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-24T09:06:45.134950+00:00,2026-08-24,dadaocheng_wharf,81.3,93.3,100.0,2893.3,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-24T09:06:47.432910+00:00,2026-08-24,tamsui_fishermans_wharf,47.7,66.0,100.0,2926.7,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-24T09:06:48.468089+00:00,2026-08-24,tamsui_wharf,61.0,66.3,100.0,2640.0,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-24T09:06:50.722068+00:00,2026-08-24,gaomei_wetland,28.0,100.0,100.0,960.0,99.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-24T09:08:06.618959+00:00,2026-08-24,yuguangdao,99.7,100.0,100.0,1126.7,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-24T09:08:17.864949+00:00,2026-08-24,jingzijiao_saltflat,100.0,100.0,100.0,1153.3,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-24T09:08:20.921081+00:00,2026-08-24,guanshan_kenting,28.0,84.0,100.0,3086.7,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-25T09:01:50.323257+00:00,2026-08-25,jiantan_laodifang,72.0,51.3,99.7,2020.0,96.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-25T09:01:51.380929+00:00,2026-08-25,dadaocheng_wharf,15.3,67.0,100.0,6180.0,96.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-25T09:01:54.364216+00:00,2026-08-25,tamsui_fishermans_wharf,11.7,97.3,99.3,3913.3,91.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-25T09:01:55.338063+00:00,2026-08-25,tamsui_wharf,57.7,64.3,99.3,4080.0,91.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-25T09:03:25.839552+00:00,2026-08-25,yuguangdao,3.7,26.7,99.0,16700.0,81.0,1,0,0,67.2,3.3,17.7,11.8,跳過,v1.3.0
2026-08-25T09:03:26.789083+00:00,2026-08-25,jingzijiao_saltflat,1.3,37.7,100.0,18113.3,79.0,1,0,0,66.1,3.4,18.3,12.2,跳過,v1.3.0
2026-08-25T09:03:28.307590+00:00,2026-08-25,guanshan_kenting,21.3,5.0,100.0,8553.3,86.0,0,0,0,79.7,5.3,9.0,6.0,跳過,v1.3.0
2026-08-25T09:03:31.223265+00:00,2026-08-25,lanyang_plain_zhuangwei,10.3,73.3,94.7,8380.0,90.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-26T09:04:38.447692+00:00,2026-08-26,jiantan_laodifang,8.3,6.3,32.7,17060.0,56.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-08-26T09:04:39.231756+00:00,2026-08-26,dadaocheng_wharf,22.0,16.3,35.7,14073.3,56.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-08-26T09:04:41.599186+00:00,2026-08-26,tamsui_fishermans_wharf,9.3,10.3,35.0,18453.3,26.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-08-26T09:04:42.379028+00:00,2026-08-26,tamsui_wharf,12.0,8.3,33.0,18006.7,26.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-08-26T09:04:44.780859+00:00,2026-08-26,gaomei_wetland,16.0,45.3,17.7,10720.0,84.0,0,0,0,84.0,8.0,4.8,3.2,跳過,v1.3.0
2026-08-26T09:06:01.436582+00:00,2026-08-26,yuguangdao,4.0,17.7,96.3,8326.7,88.0,0,0,0,80.6,4.4,9.0,6.0,跳過,v1.3.0
2026-08-26T09:06:12.374583+00:00,2026-08-26,jingzijiao_saltflat,6.3,62.0,92.0,10546.7,84.0,0,0,0,78.8,6.2,9.0,6.0,跳過,v1.3.0
2026-08-26T09:06:14.716252+00:00,2026-08-26,guanshan_kenting,16.3,5.7,98.7,15253.3,61.0,1,0,0,60.0,0.5,23.7,15.8,跳過,v1.3.0
2026-08-27T19:06:22.149300+00:00,2026-08-28,jiantan_laodifang,0.3,48.7,99.7,26393.3,13.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-27T19:06:23.421030+00:00,2026-08-28,dadaocheng_wharf,0.3,23.7,99.7,24446.7,13.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-27T19:06:25.296225+00:00,2026-08-28,tamsui_fishermans_wharf,0.0,13.3,99.3,23980.0,16.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-27T19:06:26.638471+00:00,2026-08-28,tamsui_wharf,0.0,18.0,99.7,26620.0,16.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-27T19:07:53.704317+00:00,2026-08-28,yuguangdao,30.3,23.7,98.3,7033.3,78.0,0,0,0,75.5,9.5,9.0,6.0,跳過,v1.3.0
2026-08-27T19:07:54.989412+00:00,2026-08-28,jingzijiao_saltflat,9.7,8.0,99.3,10833.3,71.0,0,0,0,70.8,14.2,9.0,6.0,跳過,v1.3.0
2026-08-27T19:07:56.680087+00:00,2026-08-28,guanshan_kenting,64.0,30.7,98.0,4433.3,83.0,0,0,0,78.3,6.7,9.0,6.0,跳過,v1.3.0
2026-08-27T19:07:58.394879+00:00,2026-08-28,lanyang_plain_zhuangwei,5.7,32.3,100.0,18486.7,12.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-28T20:13:08.947623+00:00,2026-08-29,jiantan_laodifang,43.7,43.3,27.3,3073.3,92.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-28T20:13:09.750646+00:00,2026-08-29,dadaocheng_wharf,51.0,27.0,32.7,4686.7,92.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-28T20:13:11.420634+00:00,2026-08-29,tamsui_fishermans_wharf,25.0,29.3,31.3,4360.0,77.0,0,0,0,74.9,10.1,9.0,6.0,跳過,v1.3.0
2026-08-28T20:13:12.214095+00:00,2026-08-29,tamsui_wharf,43.7,17.3,29.3,2820.0,77.0,0,0,0,74.9,10.1,9.0,6.0,跳過,v1.3.0
2026-08-28T20:13:14.515940+00:00,2026-08-29,gaomei_wetland,12.0,17.0,86.0,5913.3,98.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-28T20:14:39.250633+00:00,2026-08-29,jingzijiao_saltflat,6.3,4.0,96.7,12540.0,93.0,1,0,0,72.9,2.1,15.0,10.0,跳過,v1.3.0
2026-08-28T20:14:50.816360+00:00,2026-08-29,guanshan_kenting,33.0,3.3,97.7,11146.7,97.0,1,0,0,72.9,2.1,15.0,10.0,跳過,v1.3.0
2026-08-28T20:14:52.500337+00:00,2026-08-29,lanyang_plain_zhuangwei,2.3,36.0,23.0,11980.0,89.0,0,0,0,81.0,4.0,9.0,6.0,跳過,v1.3.0
2026-08-28T20:14:55.395774+00:00,2026-08-29,penghu_guanyinting,18.3,17.7,98.3,8580.0,70.0,0,0,0,70.0,15.0,9.0,6.0,跳過,v1.3.0
2026-08-29T13:51:21.257396+00:00,2026-08-29,jiantan_laodifang,28.3,46.3,38.7,6686.7,92.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-29T13:51:22.059178+00:00,2026-08-29,dadaocheng_wharf,11.3,47.3,55.3,7853.3,92.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
